DATE,STOCK,CLOSE
2024-01-22,EGIE3.SA,39.350032806396484
2024-01-23,EGIE3.SA,39.99144744873047
2024-01-24,EGIE3.SA,40.17609786987305
2024-01-25,EGIE3.SA,40.06919479370117
2024-01-26,EGIE3.SA,39.884544372558594
2024-01-29,EGIE3.SA,39.26256561279297
2024-01-30,EGIE3.SA,38.97100830078125
2024-01-31,EGIE3.SA,39.437496185302734
2024-02-01,EGIE3.SA,39.097347259521484
2024-02-02,EGIE3.SA,38.582271575927734
2024-02-05,EGIE3.SA,39.06819534301758
2024-02-06,EGIE3.SA,39.291717529296875
2024-02-07,EGIE3.SA,39.95257568359375
2024-02-08,EGIE3.SA,39.50552749633789
2024-02-09,EGIE3.SA,39.17509841918945
2024-02-14,EGIE3.SA,39.26256561279297
2024-02-15,EGIE3.SA,39.719329833984375
2024-02-16,EGIE3.SA,39.6124267578125
2024-02-19,EGIE3.SA,40.078914642333984
2024-02-20,EGIE3.SA,40.22468948364258
2024-02-21,EGIE3.SA,40.03031921386719
2024-02-22,EGIE3.SA,40.01088333129883
2024-02-23,EGIE3.SA,40.03031921386719
2024-02-26,EGIE3.SA,39.75820541381836
2024-02-27,EGIE3.SA,40.61343002319336
2024-02-28,EGIE3.SA,40.40934371948242
2024-02-29,EGIE3.SA,40.836952209472656
2024-03-01,EGIE3.SA,39.845672607421875
2024-03-04,EGIE3.SA,39.36946487426758
2024-03-05,EGIE3.SA,39.418060302734375
2024-03-06,EGIE3.SA,38.87382507324219
2024-03-07,EGIE3.SA,39.699893951416016
2024-03-08,EGIE3.SA,39.57355499267578
2024-03-11,EGIE3.SA,39.884544372558594
2024-03-12,EGIE3.SA,39.6124267578125
2024-03-13,EGIE3.SA,39.51524353027344
2024-03-14,EGIE3.SA,39.3111572265625
2024-03-15,EGIE3.SA,39.01960372924805
2024-03-18,EGIE3.SA,39.26256561279297
2024-03-19,EGIE3.SA,39.19453430175781
2024-03-20,EGIE3.SA,39.57355499267578
2024-03-21,EGIE3.SA,39.70961380004883
2024-03-22,EGIE3.SA,39.13622283935547
2024-03-25,EGIE3.SA,39.00016784667969
2024-03-26,EGIE3.SA,38.94185256958008
2024-03-27,EGIE3.SA,39.029319763183594
2024-03-28,EGIE3.SA,39.126502990722656
2024-04-01,EGIE3.SA,38.33930969238281
2024-04-02,EGIE3.SA,39.398624420166016
2024-04-03,EGIE3.SA,39.57355499267578
2024-04-04,EGIE3.SA,39.82623291015625
2024-04-05,EGIE3.SA,40.00116729736328
2024-04-08,EGIE3.SA,40.720333099365234
2024-04-09,EGIE3.SA,41.61442947387695
2024-04-10,EGIE3.SA,40.33159255981445
2024-04-11,EGIE3.SA,39.70961380004883
2024-04-12,EGIE3.SA,39.670738220214844
2024-04-15,EGIE3.SA,40.23440933227539
2024-04-16,EGIE3.SA,39.01960372924805
2024-04-17,EGIE3.SA,39.36946487426758
2024-04-18,EGIE3.SA,39.252845764160156
2024-04-19,EGIE3.SA,38.776641845703125
2024-04-22,EGIE3.SA,39.04875946044922
2024-04-23,EGIE3.SA,38.91270065307617
2024-04-24,EGIE3.SA,38.68917465209961
2024-04-25,EGIE3.SA,38.154659271240234
2024-04-26,EGIE3.SA,38.66973876953125
2024-04-29,EGIE3.SA,39.524959564208984
2024-04-30,EGIE3.SA,39.74848937988281
2024-05-02,EGIE3.SA,40.321876525878906
2024-05-03,EGIE3.SA,41.43949508666992
2024-05-06,EGIE3.SA,42.071197509765625
2024-05-07,EGIE3.SA,41.72999954223633
2024-05-08,EGIE3.SA,43.599998474121094
2024-05-09,EGIE3.SA,43.77000045776367
2024-05-10,EGIE3.SA,43.0
2024-05-13,EGIE3.SA,43.90999984741211
2024-05-14,EGIE3.SA,44.22999954223633
2024-05-15,EGIE3.SA,43.959999084472656
2024-05-16,EGIE3.SA,44.25
2024-05-17,EGIE3.SA,43.58000183105469
2024-05-20,EGIE3.SA,44.189998626708984
2024-05-21,EGIE3.SA,44.630001068115234
2024-05-22,EGIE3.SA,44.41999816894531
2024-05-23,EGIE3.SA,43.959999084472656
2024-05-24,EGIE3.SA,43.779998779296875
2024-05-27,EGIE3.SA,43.97999954223633
2024-05-28,EGIE3.SA,43.790000915527344
2024-05-29,EGIE3.SA,43.63999938964844
2024-05-31,EGIE3.SA,43.34000015258789
2024-06-03,EGIE3.SA,44.0099983215332
2024-06-04,EGIE3.SA,44.08000183105469
2024-06-05,EGIE3.SA,43.79999923706055
2024-06-06,EGIE3.SA,44.0099983215332
2024-06-07,EGIE3.SA,43.47999954223633
2024-06-10,EGIE3.SA,43.47999954223633
2024-06-12,EGIE3.SA,43.150001525878906
2019-06-12,BBSE3.SA,20.82048225402832
2019-06-13,BBSE3.SA,20.753494262695312
2019-06-14,BBSE3.SA,20.686500549316406
2019-06-17,BBSE3.SA,20.699899673461914
2019-06-18,BBSE3.SA,21.47028350830078
2019-06-19,BBSE3.SA,21.255918502807617
2019-06-21,BBSE3.SA,21.570770263671875
2019-06-24,BBSE3.SA,21.51047706604004
2019-06-25,BBSE3.SA,21.269311904907227
2019-06-26,BBSE3.SA,21.75164031982422
2019-06-27,BBSE3.SA,21.724849700927734
2019-06-28,BBSE3.SA,21.69135284423828
2019-07-01,BBSE3.SA,21.97270965576172
2019-07-02,BBSE3.SA,21.838729858398438
2019-07-03,BBSE3.SA,21.952613830566406
2019-07-04,BBSE3.SA,22.166980743408203
2019-07-05,BBSE3.SA,22.67609977722168
2019-07-08,BBSE3.SA,22.448335647583008
2019-07-10,BBSE3.SA,22.6024169921875
2019-07-11,BBSE3.SA,22.22057342529297
2019-07-12,BBSE3.SA,22.388042449951172
2019-07-15,BBSE3.SA,22.354551315307617
2019-07-16,BBSE3.SA,22.367950439453125
2019-07-17,BBSE3.SA,22.649307250976562
2019-07-18,BBSE3.SA,22.508630752563477
2019-07-19,BBSE3.SA,21.905717849731445
2019-07-22,BBSE3.SA,22.187076568603516
2019-07-23,BBSE3.SA,22.019603729248047
2019-07-24,BBSE3.SA,21.79183578491211
2019-07-25,BBSE3.SA,21.76504135131836
2019-07-26,BBSE3.SA,21.838729858398438
2019-07-29,BBSE3.SA,21.845428466796875
2019-07-30,BBSE3.SA,21.785139083862305
2019-07-31,BBSE3.SA,21.73824691772461
2019-08-01,BBSE3.SA,21.557373046875
2019-08-02,BBSE3.SA,21.704748153686523
2019-08-05,BBSE3.SA,21.16213035583496
2019-08-06,BBSE3.SA,21.67795181274414
2019-08-07,BBSE3.SA,22.12009048461914
2019-08-08,BBSE3.SA,23.07134437561035
2019-08-09,BBSE3.SA,23.747943878173828
2019-08-12,BBSE3.SA,23.162904739379883
2019-08-13,BBSE3.SA,23.41721534729004
2019-08-14,BBSE3.SA,22.91546630859375
2019-08-15,BBSE3.SA,22.750505447387695
2019-08-16,BBSE3.SA,22.846736907958984
2019-08-19,BBSE3.SA,22.784875869750977
2019-08-20,BBSE3.SA,22.736764907836914
2019-08-21,BBSE3.SA,22.881101608276367
2019-08-22,BBSE3.SA,22.406845092773438
2019-08-23,BBSE3.SA,22.12504005432129
2019-08-26,BBSE3.SA,21.911968231201172
2019-08-27,BBSE3.SA,22.063180923461914
2019-08-28,BBSE3.SA,22.34498405456543
2019-08-29,BBSE3.SA,22.59929656982422
2019-08-30,BBSE3.SA,22.454957962036133
2019-09-02,BBSE3.SA,22.441211700439453
2019-09-03,BBSE3.SA,22.145660400390625
2019-09-04,BBSE3.SA,22.420589447021484
2019-09-05,BBSE3.SA,22.558059692382812
2019-09-06,BBSE3.SA,22.496196746826172
2019-09-09,BBSE3.SA,22.290000915527344
2019-09-10,BBSE3.SA,22.489322662353516
2019-09-11,BBSE3.SA,23.01856803894043
2019-09-12,BBSE3.SA,23.29349708557129
2019-09-13,BBSE3.SA,23.121665954589844
2019-09-16,BBSE3.SA,22.97732925415039
2019-09-17,BBSE3.SA,23.176652908325195
2019-09-18,BBSE3.SA,23.334739685058594
2019-09-19,BBSE3.SA,23.623411178588867
2019-09-20,BBSE3.SA,23.815866470336914
2019-09-23,BBSE3.SA,23.733383178710938
2019-09-24,BBSE3.SA,23.699016571044922
2019-09-25,BBSE3.SA,23.905216217041016
2019-09-26,BBSE3.SA,24.40009117126465
2019-09-27,BBSE3.SA,24.51006317138672
2019-09-30,BBSE3.SA,24.07704734802246
2019-10-01,BBSE3.SA,23.650907516479492
2019-10-02,BBSE3.SA,23.094173431396484
2019-10-03,BBSE3.SA,22.97732925415039
2019-10-04,BBSE3.SA,23.011693954467773
2019-10-07,BBSE3.SA,22.33811378479004
2019-10-08,BBSE3.SA,22.159408569335938
2019-10-09,BBSE3.SA,22.544309616088867
2019-10-10,BBSE3.SA,22.716142654418945
2019-10-11,BBSE3.SA,23.547805786132812
2019-10-14,BBSE3.SA,23.547805786132812
2019-10-15,BBSE3.SA,23.650907516479492
2019-10-16,BBSE3.SA,23.980823516845703
2019-10-17,BBSE3.SA,24.104537963867188
2019-10-18,BBSE3.SA,23.685270309448242
2019-10-21,BBSE3.SA,23.918962478637695
2019-10-22,BBSE3.SA,24.2969913482666
2019-10-23,BBSE3.SA,24.42758560180664
2019-10-24,BBSE3.SA,24.503192901611328
2019-10-25,BBSE3.SA,24.187021255493164
2019-10-28,BBSE3.SA,23.905216217041016
2019-10-29,BBSE3.SA,23.49281883239746
2019-10-30,BBSE3.SA,23.369102478027344
2019-10-31,BBSE3.SA,23.348482131958008
2019-11-01,BBSE3.SA,23.589046478271484
2019-11-04,BBSE3.SA,23.10791778564453
2019-11-05,BBSE3.SA,23.67840003967285
2019-11-06,BBSE3.SA,24.310739517211914
2019-11-07,BBSE3.SA,24.372596740722656
2019-11-08,BBSE3.SA,23.84335708618164
2019-11-11,BBSE3.SA,23.76775360107422
2019-11-12,BBSE3.SA,23.47907066345215
2019-11-13,BBSE3.SA,23.51344108581543
2019-11-14,BBSE3.SA,23.644033432006836
2019-11-18,BBSE3.SA,23.300369262695312
2019-11-19,BBSE3.SA,23.389720916748047
2019-11-21,BBSE3.SA,24.159530639648438
2019-11-22,BBSE3.SA,24.19389533996582
2019-11-25,BBSE3.SA,23.78837013244629
2019-11-26,BBSE3.SA,23.29349708557129
2019-11-27,BBSE3.SA,23.334739685058594
2019-11-28,BBSE3.SA,23.692148208618164
2019-11-29,BBSE3.SA,23.67840003967285
2019-12-02,BBSE3.SA,23.726512908935547
2019-12-03,BBSE3.SA,24.64752960205078
2019-12-04,BBSE3.SA,24.819360733032227
2019-12-05,BBSE3.SA,25.224885940551758
2019-12-06,BBSE3.SA,25.238628387451172
2019-12-09,BBSE3.SA,25.169898986816406
2019-12-10,BBSE3.SA,24.87434959411621
2019-12-11,BBSE3.SA,24.984315872192383
2019-12-12,BBSE3.SA,25.087417602539062
2019-12-13,BBSE3.SA,25.67164421081543
2019-12-16,BBSE3.SA,25.307361602783203
2019-12-17,BBSE3.SA,25.809110641479492
2019-12-18,BBSE3.SA,26.139026641845703
2019-12-19,BBSE3.SA,26.32460594177246
2019-12-20,BBSE3.SA,25.93970489501953
2019-12-23,BBSE3.SA,26.08404541015625
2019-12-26,BBSE3.SA,25.95345115661621
2019-12-27,BBSE3.SA,26.00843620300293
2019-12-30,BBSE3.SA,25.912212371826172
2020-01-02,BBSE3.SA,26.187137603759766
2020-01-03,BBSE3.SA,25.898466110229492
2020-01-06,BBSE3.SA,26.32460594177246
2020-01-07,BBSE3.SA,26.338350296020508
2020-01-08,BBSE3.SA,26.32460594177246
2020-01-09,BBSE3.SA,26.24900245666504
2020-01-10,BBSE3.SA,25.93711280822754
2020-01-13,BBSE3.SA,25.744722366333008
2020-01-14,BBSE3.SA,26.051124572753906
2020-01-15,BBSE3.SA,26.079622268676758
2020-01-16,BBSE3.SA,25.701967239379883
2020-01-17,BBSE3.SA,25.751846313476562
2020-01-20,BBSE3.SA,25.766098022460938
2020-01-21,BBSE3.SA,25.652088165283203
2020-01-22,BBSE3.SA,25.787477493286133
2020-01-23,BBSE3.SA,25.823101043701172
2020-01-24,BBSE3.SA,25.580833435058594
2020-01-27,BBSE3.SA,24.939531326293945
2020-01-28,BBSE3.SA,24.946657180786133
2020-01-29,BBSE3.SA,25.38131332397461
2020-01-30,BBSE3.SA,25.374191284179688
2020-01-31,BBSE3.SA,24.78276824951172
2020-02-03,BBSE3.SA,24.889652252197266
2020-02-04,BBSE3.SA,24.547624588012695
2020-02-05,BBSE3.SA,24.675886154174805
2020-02-06,BBSE3.SA,24.79701805114746
2020-02-07,BBSE3.SA,25.196056365966797
2020-02-10,BBSE3.SA,25.52383041381836
2020-02-11,BBSE3.SA,26.27201271057129
2020-02-12,BBSE3.SA,26.471529006958008
2020-02-13,BBSE3.SA,26.535661697387695
2020-02-14,BBSE3.SA,25.897857666015625
2020-02-17,BBSE3.SA,25.334535598754883
2020-02-18,BBSE3.SA,25.03409767150879
2020-02-19,BBSE3.SA,25.522310256958008
2020-02-20,BBSE3.SA,25.116718292236328
2020-02-21,BBSE3.SA,24.786235809326172
2020-02-26,BBSE3.SA,23.832338333129883
2020-02-27,BBSE3.SA,23.637054443359375
2020-02-28,BBSE3.SA,23.922473907470703
2020-03-02,BBSE3.SA,23.734699249267578
2020-03-03,BBSE3.SA,23.006132125854492
2020-03-04,BBSE3.SA,23.314083099365234
2020-03-05,BBSE3.SA,22.86342430114746
2020-03-06,BBSE3.SA,22.89346694946289
2020-03-09,BBSE3.SA,21.32366943359375
2020-03-10,BBSE3.SA,21.781843185424805
2020-03-11,BBSE3.SA,20.865503311157227
2020-03-12,BBSE3.SA,18.935178756713867
2020-03-13,BBSE3.SA,19.986719131469727
2020-03-16,BBSE3.SA,18.086441040039062
2020-03-17,BBSE3.SA,20.03178596496582
2020-03-18,BBSE3.SA,20.166980743408203
2020-03-19,BBSE3.SA,18.37936782836914
2020-03-20,BBSE3.SA,18.394390106201172
2020-03-23,BBSE3.SA,16.824596405029297
2020-03-24,BBSE3.SA,18.55963134765625
2020-03-25,BBSE3.SA,19.934139251708984
2020-03-26,BBSE3.SA,19.941652297973633
2020-03-27,BBSE3.SA,18.401901245117188
2020-03-30,BBSE3.SA,18.619722366333008
2020-03-31,BBSE3.SA,18.664783477783203
2020-04-01,BBSE3.SA,18.07141876220703
2020-04-02,BBSE3.SA,17.635780334472656
2020-04-03,BBSE3.SA,17.493074417114258
2020-04-06,BBSE3.SA,17.748445510864258
2020-04-07,BBSE3.SA,18.76243019104004
2020-04-08,BBSE3.SA,19.160511016845703
2020-04-09,BBSE3.SA,19.363306045532227
2020-04-13,BBSE3.SA,19.596147537231445
2020-04-14,BBSE3.SA,19.63370132446289
2020-04-15,BBSE3.SA,19.686279296875
2020-04-16,BBSE3.SA,19.378326416015625
2020-04-17,BBSE3.SA,19.468461990356445
2020-04-20,BBSE3.SA,19.716320037841797
2020-04-22,BBSE3.SA,20.24209213256836
2020-04-23,BBSE3.SA,19.663745880126953
2020-04-24,BBSE3.SA,18.326791763305664
2020-04-27,BBSE3.SA,19.002779006958008
2020-04-28,BBSE3.SA,18.972734451293945
2020-04-29,BBSE3.SA,19.528549194335938
2020-04-30,BBSE3.SA,19.941652297973633
2020-05-04,BBSE3.SA,19.002779006958008
2020-05-05,BBSE3.SA,18.70233917236328
2020-05-06,BBSE3.SA,18.41692352294922
2020-05-07,BBSE3.SA,17.643291473388672
2020-05-08,BBSE3.SA,17.478050231933594
2020-05-11,BBSE3.SA,17.688356399536133
2020-05-12,BBSE3.SA,17.1625919342041
2020-05-13,BBSE3.SA,17.35787582397461
2020-05-14,BBSE3.SA,17.80853271484375
2020-05-15,BBSE3.SA,16.967304229736328
2020-05-18,BBSE3.SA,17.650802612304688
2020-05-19,BBSE3.SA,17.635780334472656
2020-05-20,BBSE3.SA,17.673336029052734
2020-05-21,BBSE3.SA,18.139015197753906
2020-05-22,BBSE3.SA,17.658315658569336
2020-05-25,BBSE3.SA,18.514564514160156
2020-05-26,BBSE3.SA,18.912647247314453
2020-05-27,BBSE3.SA,19.002779006958008
2020-05-28,BBSE3.SA,19.235620498657227
2020-05-29,BBSE3.SA,18.98775863647461
2020-06-01,BBSE3.SA,19.265663146972656
2020-06-02,BBSE3.SA,19.91160774230957
2020-06-03,BBSE3.SA,20.948122024536133
2020-06-04,BBSE3.SA,21.06829833984375
2020-06-05,BBSE3.SA,21.39878273010254
2020-06-08,BBSE3.SA,21.331180572509766
2020-06-09,BBSE3.SA,20.74532699584961
2020-06-10,BBSE3.SA,20.166980743408203
2020-06-12,BBSE3.SA,19.84400749206543
2020-06-15,BBSE3.SA,19.791431427001953
2020-06-16,BBSE3.SA,19.641210556030273
2020-06-17,BBSE3.SA,20.34724235534668
2020-06-18,BBSE3.SA,20.895545959472656
2020-06-19,BBSE3.SA,21.624114990234375
2020-06-22,BBSE3.SA,21.654157638549805
2020-06-23,BBSE3.SA,21.594066619873047
2020-06-24,BBSE3.SA,21.308650970458984
2020-06-25,BBSE3.SA,21.781843185424805
2020-06-26,BBSE3.SA,20.918081283569336
2020-06-29,BBSE3.SA,21.218517303466797
2020-06-30,BBSE3.SA,20.48244285583496
2020-07-01,BBSE3.SA,20.805416107177734
2020-07-02,BBSE3.SA,20.67772674560547
2020-07-03,BBSE3.SA,20.850481033325195
2020-07-06,BBSE3.SA,21.05327796936035
2020-07-07,BBSE3.SA,20.880525588989258
2020-07-08,BBSE3.SA,21.28611946105957
2020-07-09,BBSE3.SA,21.06829833984375
2020-07-10,BBSE3.SA,20.820436477661133
2020-07-13,BBSE3.SA,20.5650634765625
2020-07-14,BBSE3.SA,20.512487411499023
2020-07-15,BBSE3.SA,20.700260162353516
2020-07-16,BBSE3.SA,20.58008575439453
2020-07-17,BBSE3.SA,20.692752838134766
2020-07-20,BBSE3.SA,21.263586044311523
2020-07-21,BBSE3.SA,21.188474655151367
2020-07-22,BBSE3.SA,21.278606414794922
2020-07-23,BBSE3.SA,20.933101654052734
2020-07-24,BBSE3.SA,21.030746459960938
2020-07-27,BBSE3.SA,21.39878273010254
2020-07-28,BBSE3.SA,21.08332061767578
2020-07-29,BBSE3.SA,21.211009979248047
2020-07-30,BBSE3.SA,21.08332061767578
2020-07-31,BBSE3.SA,20.903057098388672
2020-08-03,BBSE3.SA,21.233539581298828
2020-08-04,BBSE3.SA,21.10585594177246
2020-08-05,BBSE3.SA,21.188474655151367
2020-08-06,BBSE3.SA,21.609088897705078
2020-08-07,BBSE3.SA,21.443849563598633
2020-08-10,BBSE3.SA,21.58655548095703
2020-08-11,BBSE3.SA,21.71424102783203
2020-08-12,BBSE3.SA,21.744287490844727
2020-08-13,BBSE3.SA,20.98933219909668
2020-08-14,BBSE3.SA,20.94286346435547
2020-08-17,BBSE3.SA,20.330997467041016
2020-08-18,BBSE3.SA,20.927371978759766
2020-08-19,BBSE3.SA,20.540115356445312
2020-08-20,BBSE3.SA,20.50913429260254
2020-08-21,BBSE3.SA,20.62531089782715
2020-08-24,BBSE3.SA,20.51688003540039
2020-08-25,BBSE3.SA,20.718252182006836
2020-08-26,BBSE3.SA,20.39295768737793
2020-08-27,BBSE3.SA,20.524627685546875
2020-08-28,BBSE3.SA,21.33786392211914
2020-08-31,BBSE3.SA,20.43168067932129
2020-09-01,BBSE3.SA,20.834428787231445
2020-09-02,BBSE3.SA,21.09002113342285
2020-09-03,BBSE3.SA,20.888647079467773
2020-09-04,BBSE3.SA,20.911880493164062
2020-09-08,BBSE3.SA,20.586585998535156
2020-09-09,BBSE3.SA,20.602075576782227
2020-09-10,BBSE3.SA,20.354228973388672
2020-09-11,BBSE3.SA,19.72687530517578
2020-09-14,BBSE3.SA,20.0289363861084
2020-09-15,BBSE3.SA,20.214818954467773
2020-09-16,BBSE3.SA,20.30776023864746
2020-09-17,BBSE3.SA,20.214818954467773
2020-09-18,BBSE3.SA,19.82756233215332
2020-09-21,BBSE3.SA,19.471284866333008
2020-09-22,BBSE3.SA,19.571971893310547
2020-09-23,BBSE3.SA,19.138242721557617
2020-09-24,BBSE3.SA,19.571971893310547
2020-09-25,BBSE3.SA,19.386089324951172
2020-09-28,BBSE3.SA,18.781967163085938
2020-09-29,BBSE3.SA,18.936870574951172
2020-09-30,BBSE3.SA,18.797462463378906
2020-10-01,BBSE3.SA,19.060792922973633
2020-10-02,BBSE3.SA,18.89814567565918
2020-10-05,BBSE3.SA,18.94461441040039
2020-10-06,BBSE3.SA,18.82843589782715
2020-10-07,BBSE3.SA,18.58833885192871
2020-10-08,BBSE3.SA,18.975595474243164
2020-10-09,BBSE3.SA,18.743244171142578
2020-10-13,BBSE3.SA,19.00657844543457
2020-10-14,BBSE3.SA,19.153738021850586
2020-10-15,BBSE3.SA,19.200206756591797
2020-10-16,BBSE3.SA,19.037555694580078
2020-10-19,BBSE3.SA,19.448049545288086
2020-10-20,BBSE3.SA,19.463537216186523
2020-10-21,BBSE3.SA,19.85079574584961
2020-10-22,BBSE3.SA,19.843053817749023
2020-10-23,BBSE3.SA,19.804325103759766
2020-10-26,BBSE3.SA,19.912755966186523
2020-10-27,BBSE3.SA,19.57971954345703
2020-10-28,BBSE3.SA,18.836183547973633
2020-10-29,BBSE3.SA,18.805206298828125
2020-10-30,BBSE3.SA,18.34049415588379
2020-11-03,BBSE3.SA,19.115007400512695
2020-11-04,BBSE3.SA,19.750110626220703
2020-11-05,BBSE3.SA,20.152856826782227
2020-11-06,BBSE3.SA,20.253543853759766
2020-11-09,BBSE3.SA,20.617568969726562
2020-11-10,BBSE3.SA,21.10550880432129
2020-11-11,BBSE3.SA,20.888647079467773
2020-11-12,BBSE3.SA,20.524627685546875
2020-11-13,BBSE3.SA,21.020315170288086
2020-11-16,BBSE3.SA,21.686397552490234
2020-11-17,BBSE3.SA,22.267282485961914
2020-11-18,BBSE3.SA,21.9110050201416
2020-11-19,BBSE3.SA,21.740612030029297
2020-11-23,BBSE3.SA,22.553852081298828
2020-11-24,BBSE3.SA,22.755226135253906
2020-11-25,BBSE3.SA,22.724246978759766
2020-11-26,BBSE3.SA,22.786205291748047
2020-11-27,BBSE3.SA,22.94110870361328
2020-11-30,BBSE3.SA,22.1201229095459
2020-12-01,BBSE3.SA,21.980714797973633
2020-12-02,BBSE3.SA,22.10463523864746
2020-12-03,BBSE3.SA,22.259536743164062
2020-12-04,BBSE3.SA,22.25179100036621
2020-12-07,BBSE3.SA,22.437673568725586
2020-12-08,BBSE3.SA,22.189828872680664
2020-12-09,BBSE3.SA,22.13561248779297
2020-12-10,BBSE3.SA,22.82493019104004
2020-12-11,BBSE3.SA,23.196701049804688
2020-12-14,BBSE3.SA,23.119247436523438
2020-12-15,BBSE3.SA,23.18120765686035
2020-12-16,BBSE3.SA,23.436796188354492
2020-12-17,BBSE3.SA,23.436796188354492
2020-12-18,BBSE3.SA,22.92561912536621
2020-12-21,BBSE3.SA,22.437673568725586
2020-12-22,BBSE3.SA,22.5848331451416
2020-12-23,BBSE3.SA,22.561595916748047
2020-12-28,BBSE3.SA,23.02630615234375
2020-12-29,BBSE3.SA,23.281892776489258
2020-12-30,BBSE3.SA,22.9488525390625
2021-01-04,BBSE3.SA,22.762971878051758
2021-01-05,BBSE3.SA,22.33698844909668
2021-01-06,BBSE3.SA,21.972965240478516
2021-01-07,BBSE3.SA,22.437673568725586
2021-01-08,BBSE3.SA,23.134737014770508
2021-01-11,BBSE3.SA,22.654537200927734
2021-01-12,BBSE3.SA,22.801694869995117
2021-01-13,BBSE3.SA,22.910127639770508
2021-01-14,BBSE3.SA,23.219934463500977
2021-01-15,BBSE3.SA,22.73198890686035
2021-01-18,BBSE3.SA,22.499635696411133
2021-01-19,BBSE3.SA,22.32924461364746
2021-01-20,BBSE3.SA,22.189828872680664
2021-01-21,BBSE3.SA,22.298261642456055
2021-01-22,BBSE3.SA,22.01169204711914
2021-01-26,BBSE3.SA,22.034927368164062
2021-01-27,BBSE3.SA,21.686397552490234
2021-01-28,BBSE3.SA,21.864532470703125
2021-01-29,BBSE3.SA,21.42306137084961
2021-02-01,BBSE3.SA,21.725122451782227
2021-02-02,BBSE3.SA,21.9110050201416
2021-02-03,BBSE3.SA,21.957475662231445
2021-02-04,BBSE3.SA,21.903261184692383
2021-02-05,BBSE3.SA,22.089141845703125
2021-02-08,BBSE3.SA,21.756101608276367
2021-02-09,BBSE3.SA,22.13561248779297
2021-02-10,BBSE3.SA,22.244047164916992
2021-02-11,BBSE3.SA,22.182086944580078
2021-02-12,BBSE3.SA,22.060890197753906
2021-02-17,BBSE3.SA,22.005756378173828
2021-02-18,BBSE3.SA,21.78522491455078
2021-02-19,BBSE3.SA,21.793102264404297
2021-02-22,BBSE3.SA,20.934608459472656
2021-02-23,BBSE3.SA,21.131511688232422
2021-02-24,BBSE3.SA,20.903104782104492
2021-02-25,BBSE3.SA,20.438417434692383
2021-02-26,BBSE3.SA,20.028860092163086
2021-03-01,BBSE3.SA,19.532669067382812
2021-03-02,BBSE3.SA,19.52479362487793
2021-03-03,BBSE3.SA,19.390899658203125
2021-03-04,BBSE3.SA,19.29638671875
2021-03-05,BBSE3.SA,19.808330535888672
2021-03-08,BBSE3.SA,19.201873779296875
2021-03-09,BBSE3.SA,18.634794235229492
2021-03-10,BBSE3.SA,19.020723342895508
2021-03-11,BBSE3.SA,19.19399642944336
2021-03-12,BBSE3.SA,18.863203048706055
2021-03-15,BBSE3.SA,18.973468780517578
2021-03-16,BBSE3.SA,18.839574813842773
2021-03-17,BBSE3.SA,19.067977905273438
2021-03-18,BBSE3.SA,19.13886260986328
2021-03-19,BBSE3.SA,19.29638671875
2021-03-22,BBSE3.SA,19.23337745666504
2021-03-23,BBSE3.SA,19.12311553955078
2021-03-24,BBSE3.SA,18.697803497314453
2021-03-25,BBSE3.SA,18.784440994262695
2021-03-26,BBSE3.SA,18.871078491210938
2021-03-29,BBSE3.SA,18.95771598815918
2021-03-30,BBSE3.SA,19.516916275024414
2021-03-31,BBSE3.SA,19.099483489990234
2021-04-01,BBSE3.SA,18.839574813842773
2021-04-05,BBSE3.SA,18.95771598815918
2021-04-06,BBSE3.SA,18.949838638305664
2021-04-07,BBSE3.SA,18.934085845947266
2021-04-08,BBSE3.SA,18.871078491210938
2021-04-09,BBSE3.SA,18.81594467163086
2021-04-12,BBSE3.SA,19.012845993041992
2021-04-13,BBSE3.SA,18.760812759399414
2021-04-14,BBSE3.SA,18.729307174682617
2021-04-15,BBSE3.SA,18.62691879272461
2021-04-16,BBSE3.SA,18.689926147460938
2021-04-19,BBSE3.SA,18.33550453186035
2021-04-20,BBSE3.SA,18.3748836517334
2021-04-22,BBSE3.SA,18.280370712280273
2021-04-23,BBSE3.SA,18.430017471313477
2021-04-26,BBSE3.SA,18.264619827270508
2021-04-27,BBSE3.SA,17.634532928466797
2021-04-28,BBSE3.SA,17.697542190551758
2021-04-29,BBSE3.SA,17.918071746826172
2021-04-30,BBSE3.SA,17.587276458740234
2021-05-03,BBSE3.SA,17.540023803710938
2021-05-04,BBSE3.SA,17.311614990234375
2021-05-05,BBSE3.SA,17.610904693603516
2021-05-06,BBSE3.SA,17.87081527709961
2021-05-07,BBSE3.SA,18.114974975585938
2021-05-10,BBSE3.SA,17.94957733154297
2021-05-11,BBSE3.SA,18.422142028808594
2021-05-12,BBSE3.SA,18.13072395324707
2021-05-13,BBSE3.SA,18.406391143798828
2021-05-14,BBSE3.SA,18.39063835144043
2021-05-17,BBSE3.SA,18.508779525756836
2021-05-18,BBSE3.SA,18.32762908935547
2021-05-19,BBSE3.SA,18.3748836517334
2021-05-20,BBSE3.SA,18.61116600036621
2021-05-21,BBSE3.SA,18.619043350219727
2021-05-24,BBSE3.SA,18.579662322998047
2021-05-25,BBSE3.SA,18.406391143798828
2021-05-26,BBSE3.SA,18.31187629699707
2021-05-27,BBSE3.SA,18.445770263671875
2021-05-28,BBSE3.SA,18.422142028808594
