DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TICKER,TRAINING_DATE
2024-05-14,34.0,32.9285587523856,0.0354,1.21,0.04,1.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-15,34.24,32.806240970029066,0.0354,1.21,0.04,1.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-16,34.45,32.76832015112575,0.0354,1.21,0.04,1.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-17,34.17,32.882584597096454,0.0354,1.21,0.04,1.27,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-20,33.7,34.279250000000005,0.0265,0.88,0.03,0.97,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-21,33.93,34.27375,0.0265,0.88,0.03,0.97,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-22,33.36,34.25450000000001,0.0265,0.88,0.03,0.97,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-23,33.22,34.25425000000001,0.0265,0.88,0.03,0.97,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-24,32.69,34.24025000000002,0.0265,0.88,0.03,0.97,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-24,32.69,33.15841324675324,0.0194,0.63,0.02,0.66,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-27,32.86,33.22546396520147,0.0194,0.63,0.02,0.66,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-28,32.41,33.21283896520147,0.0194,0.63,0.02,0.66,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-29,32.6,33.24857792624043,0.0194,0.63,0.02,0.66,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-05-31,32.3,33.17502158008658,0.0194,0.63,0.02,0.66,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-06-03,32.18,32.429321875000014,0.0043,0.14,0.0,0.16,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-06-04,32.59,32.68456325757576,0.0043,0.14,0.0,0.16,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-06-05,32.78,32.71661947681395,0.0043,0.14,0.0,0.16,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-06-06,32.95,32.77501133975984,0.0043,0.14,0.0,0.16,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-06-07,32.69,32.81229496289596,0.0043,0.14,0.0,0.16,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-06-10,32.62,32.81024946657509,0.0065,0.21,0.01,0.24,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-06-11,32.78,32.820284360739215,0.0065,0.21,0.01,0.24,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-06-12,32.47,32.796945707013556,0.0065,0.21,0.01,0.24,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-06-13,32.51,32.8071650446204,0.0065,0.21,0.01,0.24,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2024-06-14,32.59,32.79950902351838,0.0065,0.21,0.01,0.24,ExtraTreesRegressor,Testing,BBSE3.SA,2024-06-16
2023-06-12,17.533,15.583785057067871,0.1601,2.78,0.16,2.87,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-13,16.829,14.864357948303223,0.1601,2.78,0.16,2.87,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-14,17.567,14.517903327941895,0.1601,2.78,0.16,2.87,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-15,17.533,14.041568756103516,0.1601,2.78,0.16,2.87,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-16,17.309,13.847954750061035,0.1601,2.78,0.16,2.87,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-19,17.473,15.780501365661621,0.1715,3.06,0.17,3.16,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-20,17.782,15.07114028930664,0.1715,3.06,0.17,3.16,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-21,17.919,14.682046890258789,0.1715,3.06,0.17,3.16,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-22,17.778,14.197736740112305,0.1715,3.06,0.17,3.16,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-23,17.953,13.88920783996582,0.1715,3.06,0.17,3.16,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-26,17.909,15.989510536193848,0.1715,3.11,0.17,3.21,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-27,18.084,15.26611042022705,0.1715,3.11,0.17,3.21,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-28,17.97,15.010723114013672,0.1715,3.11,0.17,3.21,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-29,18.136,14.562457084655762,0.1715,3.11,0.17,3.21,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-06-30,18.459,14.165088653564453,0.1715,3.11,0.17,3.21,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-03,18.276,16.149322509765625,0.1284,2.31,0.13,2.32,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-04,18.119,15.550859451293945,0.1284,2.31,0.13,2.32,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-05,17.735,15.550859451293945,0.1284,2.31,0.13,2.32,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-06,17.621,15.550859451293945,0.1284,2.31,0.13,2.32,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-07,18.154,15.550859451293945,0.1284,2.31,0.13,2.32,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-10,18.084,16.298974990844727,0.1101,1.98,0.11,1.99,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-11,17.962,16.124521255493164,0.1101,1.98,0.11,1.99,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-12,18.119,15.87192440032959,0.1101,1.98,0.11,1.99,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-13,18.136,15.87192440032959,0.1101,1.98,0.11,1.99,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-14,17.648,15.87192440032959,0.1101,1.98,0.11,1.99,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-17,17.84,16.407726287841797,0.0878,1.55,0.09,1.55,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-18,17.752,16.227210998535156,0.0878,1.55,0.09,1.55,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-19,17.613,15.982636451721191,0.0878,1.55,0.09,1.55,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-20,17.438,15.982636451721191,0.0878,1.55,0.09,1.55,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-21,17.691,15.982636451721191,0.0878,1.55,0.09,1.55,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-24,17.595,16.46942138671875,0.0741,1.31,0.07,1.32,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-25,17.621,16.46942138671875,0.0741,1.31,0.07,1.32,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-26,17.7,16.334861755371094,0.0741,1.31,0.07,1.32,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-27,17.656,16.22528839111328,0.0741,1.31,0.07,1.32,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-28,17.691,16.22528839111328,0.0741,1.31,0.07,1.32,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-07-31,17.665,16.518415451049805,0.033,0.55,0.03,0.63,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-01,16.173,15.730443000793457,0.033,0.55,0.03,0.63,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-02,15.989,15.478231430053711,0.033,0.55,0.03,0.63,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-03,15.885,15.478231430053711,0.033,0.55,0.03,0.63,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-04,15.719,15.478231430053711,0.033,0.55,0.03,0.63,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-07,15.562,15.098320007324219,0.0727,1.13,0.07,1.22,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-08,15.544,14.887617111206055,0.0727,1.13,0.07,1.22,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-09,15.474,14.114653587341309,0.0727,1.13,0.07,1.22,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-10,15.492,13.98001480102539,0.0727,1.13,0.07,1.22,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-11,15.439,13.804879188537598,0.0727,1.13,0.07,1.22,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-14,15.527,14.817667961120605,0.1166,1.86,0.12,2.0,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-15,15.466,14.218229293823242,0.1166,1.86,0.12,2.0,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-16,16.007,13.82204532623291,0.1166,1.86,0.12,2.0,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-17,16.015,13.59759521484375,0.1166,1.86,0.12,2.0,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-18,16.085,13.363292694091797,0.1166,1.86,0.12,2.0,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-21,16.661,15.692801475524902,0.1159,1.91,0.12,1.99,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-22,17.01,15.019442558288574,0.1159,1.91,0.12,1.99,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-23,16.382,14.658276557922363,0.1159,1.91,0.12,1.99,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-24,16.295,14.007137298583984,0.1159,1.91,0.12,1.99,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-25,16.382,13.777647018432617,0.1159,1.91,0.12,1.99,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-28,16.295,16.01144790649414,0.0656,1.05,0.07,1.23,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-29,16.207,15.514376640319824,0.0656,1.05,0.07,1.23,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-30,16.015,15.052748680114746,0.0656,1.05,0.07,1.23,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-08-31,15.64,14.525491714477539,0.0656,1.05,0.07,1.23,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-01,16.181,13.97207260131836,0.0656,1.05,0.07,1.23,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-01,16.181,15.041778564453125,0.109,1.73,0.11,1.77,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-04,16.155,14.68044662475586,0.109,1.73,0.11,1.77,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-05,15.954,14.032320976257324,0.109,1.73,0.11,1.77,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-06,15.71,13.805567741394043,0.109,1.73,0.11,1.77,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-08,15.727,13.502395629882812,0.109,1.73,0.11,1.77,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-11,15.937,15.212942123413086,0.124,2.04,0.12,2.22,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-12,16.042,14.710220336914062,0.124,2.04,0.12,2.22,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-13,16.356,14.034337043762207,0.124,2.04,0.12,2.22,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-14,16.495,13.810306549072266,0.124,2.04,0.12,2.22,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-15,16.74,13.611282348632812,0.124,2.04,0.12,2.22,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-18,16.434,15.9740571975708,0.0483,0.76,0.05,0.86,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-19,15.719,15.51822566986084,0.0483,0.76,0.05,0.86,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-20,15.937,15.084390640258789,0.0483,0.76,0.05,0.86,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-21,15.867,14.848296165466309,0.0483,0.76,0.05,0.86,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-22,15.472,14.189458847045898,0.0483,0.76,0.05,0.86,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-25,15.597,15.069985389709473,0.0636,0.97,0.06,1.08,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-26,15.366,14.858769416809082,0.0636,0.97,0.06,1.08,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-27,14.992,14.196634292602539,0.0636,0.97,0.06,1.08,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-28,15.161,13.889432907104492,0.0636,0.97,0.06,1.08,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-09-29,15.392,13.63206672668457,0.0636,0.97,0.06,1.08,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-02,15.197,14.557851791381836,0.0923,1.39,0.09,1.48,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-03,14.779,13.848651885986328,0.0923,1.39,0.09,1.48,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-04,15.054,13.479145050048828,0.0923,1.39,0.09,1.48,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-05,15.081,13.288400650024414,0.0923,1.39,0.09,1.48,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-06,15.108,13.099220275878906,0.0923,1.39,0.09,1.48,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-06,15.108,14.5543851852417,0.0917,1.41,0.09,1.48,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-09,15.366,14.013710021972656,0.0917,1.41,0.09,1.48,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-10,15.428,13.865550994873047,0.0917,1.41,0.09,1.48,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-11,15.419,13.658425331115723,0.0917,1.41,0.09,1.48,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-13,15.259,13.449949264526367,0.0917,1.41,0.09,1.48,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-16,15.339,14.724173545837402,0.047,0.69,0.05,0.7,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-17,14.814,14.26843547821045,0.047,0.69,0.05,0.7,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-18,14.459,13.883330345153809,0.047,0.69,0.05,0.7,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-19,14.467,13.6634521484375,0.047,0.69,0.05,0.7,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-20,14.352,13.451946258544922,0.047,0.69,0.05,0.7,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-23,14.574,13.960226058959961,0.0638,0.93,0.06,0.97,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-24,14.628,13.88156509399414,0.0638,0.93,0.06,0.97,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-25,14.556,13.587323188781738,0.0638,0.93,0.06,0.97,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-26,14.788,13.391548156738281,0.0638,0.93,0.06,0.97,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-27,14.13,13.214386940002441,0.0638,0.93,0.06,0.97,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-27,14.13,14.225961685180664,0.06,0.9,0.06,1.19,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-30,14.121,13.903109550476074,0.06,0.9,0.06,1.19,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-10-31,14.174,13.609134674072266,0.06,0.9,0.06,1.19,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-01,14.832,13.352468490600586,0.06,0.9,0.06,1.19,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-03,15.366,13.241067886352539,0.06,0.9,0.06,1.19,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-06,16.121,14.676162719726562,0.1366,2.23,0.14,2.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-07,16.13,14.253938674926758,0.1366,2.23,0.14,2.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-08,16.228,13.948149681091309,0.1366,2.23,0.14,2.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-09,16.415,13.872618675231934,0.1366,2.23,0.14,2.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-10,16.53,13.523709297180176,0.1366,2.23,0.14,2.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-10,16.53,15.77815055847168,0.1199,2.03,0.12,2.18,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-13,16.771,15.277543067932129,0.1199,2.03,0.12,2.18,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-14,17.028,14.786165237426758,0.1199,2.03,0.12,2.18,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-16,17.055,14.294939041137695,0.1199,2.03,0.12,2.18,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-17,16.842,13.957813262939453,0.1199,2.03,0.12,2.18,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-20,16.673,16.136625289916992,0.068,1.11,0.07,1.2,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-21,16.628,15.651534080505371,0.068,1.11,0.07,1.2,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-22,16.157,15.2882080078125,0.068,1.11,0.07,1.2,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-23,16.033,14.786308288574219,0.068,1.11,0.07,1.2,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-24,16.201,14.295998573303223,0.068,1.11,0.07,1.2,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-27,16.228,15.647799491882324,0.1133,1.89,0.11,2.14,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-28,16.424,15.16845417022705,0.1133,1.89,0.11,2.14,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-29,16.397,14.750591278076172,0.1133,1.89,0.11,2.14,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-11-30,16.619,14.091764450073242,0.1133,1.89,0.11,2.14,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-01,17.1,13.64721965789795,0.1133,1.89,0.11,2.14,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-04,17.766,16.138450622558594,0.1649,2.94,0.16,3.08,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-05,17.758,15.591743469238281,0.1649,2.94,0.16,3.08,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-06,17.927,14.8654146194458,0.1649,2.94,0.16,3.08,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-07,17.855,14.123734474182129,0.1649,2.94,0.16,3.08,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-08,17.758,13.650651931762695,0.1649,2.94,0.16,3.08,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-11,17.829,16.532827377319336,0.1523,2.8,0.15,3.04,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-12,17.882,16.170759201049805,0.1523,2.8,0.15,3.04,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-13,18.327,15.559820175170898,0.1523,2.8,0.15,3.04,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-14,18.6,14.85326862335205,0.1523,2.8,0.15,3.04,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-15,18.59,14.114356994628906,0.1523,2.8,0.15,3.04,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-18,19.319,16.621919631958008,0.1916,3.68,0.19,3.82,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-19,18.758,16.1477108001709,0.1916,3.68,0.19,3.82,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-20,18.964,15.603933334350586,0.1916,3.68,0.19,3.82,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-21,19.319,14.867874145507812,0.1916,3.68,0.19,3.82,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-22,19.405,14.13637924194336,0.1916,3.68,0.19,3.82,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-21,19.319,16.713802337646484,0.1867,3.6,0.19,3.68,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-22,19.405,16.275300979614258,0.1867,3.6,0.19,3.68,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-26,19.235,15.801483154296875,0.1867,3.6,0.19,3.68,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-27,19.093,15.111458778381348,0.1867,3.6,0.19,3.68,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-28,19.348,14.499995231628418,0.1867,3.6,0.19,3.68,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2023-12-28,19.348,16.836214065551758,0.1791,3.46,0.18,3.54,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-02,19.084,16.328990936279297,0.1791,3.46,0.18,3.54,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-03,19.339,15.821197509765625,0.1791,3.46,0.18,3.54,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-04,19.311,15.313569068908691,0.1791,3.46,0.18,3.54,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-05,19.471,14.950336456298828,0.1791,3.46,0.18,3.54,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-08,19.906,17.0086727142334,0.2172,4.48,0.22,4.59,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-09,20.435,16.4373722076416,0.2172,4.48,0.22,4.59,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-10,20.605,15.992772102355957,0.2172,4.48,0.22,4.59,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-11,20.832,15.630400657653809,0.2172,4.48,0.22,4.59,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-12,20.992,15.298659324645996,0.2172,4.48,0.22,4.59,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-15,21.238,17.32848358154297,0.2188,4.63,0.22,4.66,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-16,21.125,16.913915634155273,0.2188,4.63,0.22,4.66,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-17,21.238,16.629711151123047,0.2188,4.63,0.22,4.66,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-18,21.2,16.112686157226562,0.2188,4.63,0.22,4.66,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-19,20.983,15.661357879638672,0.2188,4.63,0.22,4.66,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-22,21.058,17.78336524963379,0.213,4.46,0.21,4.51,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-23,21.399,17.038320541381836,0.213,4.46,0.21,4.51,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-24,20.945,16.394824981689453,0.213,4.46,0.21,4.51,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-25,20.983,15.888057708740234,0.213,4.46,0.21,4.51,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-26,20.388,15.379125595092773,0.213,4.46,0.21,4.51,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-29,20.35,18.132587432861328,0.1634,3.29,0.16,3.37,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-30,20.265,17.411813735961914,0.1634,3.29,0.16,3.37,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-01-31,20.189,16.896873474121094,0.1634,3.29,0.16,3.37,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-01,20.17,16.26729965209961,0.1634,3.29,0.16,3.37,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-02,19.944,15.74517822265625,0.1634,3.29,0.16,3.37,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-05,20.303,18.306917190551758,0.155,3.16,0.16,3.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-06,20.057,17.77057647705078,0.155,3.16,0.16,3.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-07,20.435,17.057758331298828,0.155,3.16,0.16,3.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-08,20.133,16.506942749023438,0.155,3.16,0.16,3.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-09,20.662,16.168315887451172,0.155,3.16,0.16,3.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-08,20.133,18.415122985839844,0.1477,3.02,0.15,3.13,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-09,20.662,17.829862594604492,0.1477,3.02,0.15,3.13,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-14,20.265,17.40411376953125,0.1477,3.02,0.15,3.13,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-15,20.473,16.949722290039062,0.1477,3.02,0.15,3.13,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-16,20.586,16.414628982543945,0.1477,3.02,0.15,3.13,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-19,20.709,18.55962371826172,0.1403,2.86,0.14,2.9,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-20,21.002,18.281824111938477,0.1403,2.86,0.14,2.9,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-21,20.189,17.527204513549805,0.1403,2.86,0.14,2.9,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-22,20.359,16.954444885253906,0.1403,2.86,0.14,2.9,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-23,19.811,16.457979202270508,0.1403,2.86,0.14,2.9,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-26,19.726,18.69455337524414,0.1083,2.13,0.11,2.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-27,19.698,18.323692321777344,0.1083,2.13,0.11,2.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-28,19.698,17.490781784057617,0.1083,2.13,0.11,2.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-02-29,19.528,16.902530670166016,0.1083,2.13,0.11,2.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-03-01,19.726,16.3192081451416,0.1083,2.13,0.11,2.29,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-03-04,19.008,18.70844841003418,0.085,1.66,0.09,1.99,XGBRegressor,Testing,CSMG3.SA,2024-06-16
2024-03-05,19.084,18.356477737426758,0.085,1.66,0.09,1.99,XGBRegressor,Testing,CSMG3.SA,2024-06-16
